awardtitle,awardeffectivedate,awardexpirationdate,awardamount,awardinstrument,minamdletterdate,maxamdletterdate,arraamount,awardid,programofficer,organizationcode,organizationdirectorate,organizationdivision,institutionname,institutioncityname,institutionzipcode,institutionphonenumber,institutionstreetaddress,institutioncountryname,institutionstatename,institutionstatecode
"(u'DISSERTATION RESEARCH: Assessing multi-scale drivers of pollinator assembly and plant-pollinator network architecture in the context of prairie restoration', 155)","(u'06/01/2016', 10)","(u'08/31/2017', 10)","(u'19404', 5)",Standard Grant,"(u'03/09/2016', 10)","(u'03/09/2016', 10)","(u'', 0)","(u'1600525', 7)",<signblockname>Douglas Levey</signblockname>,08010208,Direct For Biological Sciences,Direct For Biological Sciences,University of Kansas Center for Research Inc,LAWRENCE,660457568,7858643441,2385 IRVING HILL RD,United States,Kansas,KS
"(u'GP-EXTRA: Using professional career experiences to strengthen pathways into the geoscience workforce', 100)","(u'09/01/2016', 10)","(u'08/31/2019', 10)","(u'423122', 6)",Standard Grant,"(u'03/31/2016', 10)","(u'03/31/2016', 10)","(u'', 0)","(u'1600542', 7)",<signblockname>Jill L. Karsten</signblockname>,06010000,Directorate For Geosciences,Directorate For Geosciences,University of Texas at San Antonio,San Antonio,782499113,2104584340,One UTSA Circle,United States,Texas,TX
"(u'Computability, Reverse Mathematics, and Information Coding', 58)","(u'06/01/2016', 10)","(u'05/31/2019', 10)","(u'79640', 5)",Continuing grant,"(u'03/29/2016', 10)","(u'03/29/2016', 10)","(u'', 0)","(u'1600543', 7)",<signblockname>Tomek Bartoszynski</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Chicago,Chicago,606375418,7737028669,5801 South Ellis Avenue,United States,Illinois,IL
"(u'I-Corps: Efficient Terrain-Based Measurement Gathering for Path Loss Inference', 78)","(u'12/15/2015', 10)","(u'05/31/2016', 10)","(u'50000', 5)",Standard Grant,"(u'12/08/2015', 10)","(u'12/08/2015', 10)","(u'', 0)","(u'1600549', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,Southern Methodist University,Dallas,752750302,2147682030,6425 BOAZ,United States,Texas,TX
"(u'Collaborative Research: Climate and Glacier change in Bhutan: the last millennia, present and future', 100)","(u'07/01/2015', 10)","(u'08/31/2016', 10)","(u'85720', 5)",Standard Grant,"(u'10/19/2015', 10)","(u'10/19/2015', 10)","(u'', 0)","(u'1600587', 7)",<signblockname>Justin Lawrence</signblockname>,06030000,Directorate For Geosciences,Directorate For Geosciences,University of Utah,SALT LAKE CITY,841128930,8015816903,75 S 2000 E,United States,Utah,UT
"(u'Extremal Problems on Graphs Related to Colorings and Cycle Structure', 68)","(u'07/01/2016', 10)","(u'06/30/2021', 10)","(u'107320', 6)",Continuing grant,"(u'03/25/2016', 10)","(u'03/25/2016', 10)","(u'', 0)","(u'1600592', 7)",<signblockname>Tomek Bartoszynski</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Illinois at Urbana-Champaign,CHAMPAIGN,618207473,2173332187,SUITE A,United States,Illinois,IL
"(u'DISSERTATION RESEARCH: How will eco-evolutionary dynamics contribute to the range shifts of plants under climate change?', 120)","(u'06/01/2016', 10)","(u'05/31/2017', 10)","(u'15999', 5)",Standard Grant,"(u'03/24/2016', 10)","(u'03/24/2016', 10)","(u'', 0)","(u'1600605', 7)",<signblockname>George Malanson</signblockname>,08010208,Direct For Biological Sciences,Direct For Biological Sciences,University of Washington,Seattle,981950001,2065434043,4333 Brooklyn Ave NE,United States,Washington,WA
"(u'Business R&D and Innovation Survey Operations and Related Activities-Census Bureau', 82)","(u'10/06/2015', 10)","(u'10/31/2017', 10)","(u'3668875', 7)",Contract Interagency Agreement,"(u'11/23/2015', 10)","(u'11/23/2015', 10)","(u'', 0)","(u'1600629', 7)",<signblockname>RAYMOND M WOLFE</signblockname>,04030005,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",Bureau of the Census,Washington,20233,,,United States,District of Columbia,DC
"(u'Occupational Employment Statistics Survey', 41)","(u'10/06/2015', 10)","(u'10/31/2016', 10)","(u'329000', 6)",Contract Interagency Agreement,"(u'11/17/2015', 10)","(u'11/17/2015', 10)","(u'', 0)","(u'1600630', 7)",<signblockname>amy burke</signblockname>,04030007,"Direct For Social, Behav & Economic Scie","Direct For Social, Behav & Economic Scie",Department of Labor Bureau of Labor Statistics,Washington,20212,,,United States,District of Columbia,DC
"(u'Set Theory and Its Applications', 31)","(u'06/01/2016', 10)","(u'05/31/2019', 10)","(u'123527', 6)",Continuing grant,"(u'03/15/2016', 10)","(u'03/15/2016', 10)","(u'', 0)","(u'1600635', 7)",<signblockname>Tomek Bartoszynski</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Cornell University,Ithaca,148502820,6072555014,373 Pine Tree Road,United States,New York,NY
"(u'Texas-Oklahoma Representations and Automorphic Forms Conference Series', 70)","(u'02/01/2016', 10)","(u'01/31/2019', 10)","(u'13000', 5)",Standard Grant,"(u'01/26/2016', 10)","(u'01/26/2016', 10)","(u'', 0)","(u'1600642', 7)",<signblockname>Timothy Hodges</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of North Texas,DENTON,762035017,9405653940,1155 Union Circle #305250,United States,Texas,TX
"(u'Midwest Dynamical Systems Conferences; Indianapolis, IN - October 21-23, 2016 ; (2nd Conference in 2017)', 104)","(u'08/01/2016', 10)","(u'07/31/2018', 10)","(u'25000', 5)",Continuing grant,"(u'11/06/2015', 10)","(u'11/06/2015', 10)","(u'', 0)","(u'1600654', 7)",<signblockname>Edward Taylor</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Northwestern University,Evanston,602013149,8474913003,1801 Maple Ave.,United States,Illinois,IL
"(u'DISSERTATION RESEARCH: Quantifying the tempo of genome theft in polyploid, female-only Ambystoma salamanders', 108)","(u'07/01/2016', 10)","(u'06/30/2017', 10)","(u'17490', 5)",Standard Grant,"(u'04/04/2016', 10)","(u'04/04/2016', 10)","(u'', 0)","(u'1600655', 7)",<signblockname>Janice Bossart</signblockname>,08010207,Direct For Biological Sciences,Direct For Biological Sciences,Ohio State University,Columbus,432101016,6146888735,Office of Sponsored Programs,United States,Ohio,OH
"(u'Commutative Algebra and Its Interactions with Algebraic Geometry', 64)","(u'05/01/2016', 10)","(u'04/30/2017', 10)","(u'49200', 5)",Standard Grant,"(u'01/29/2016', 10)","(u'01/29/2016', 10)","(u'', 0)","(u'1600665', 7)",<signblockname>Timothy Hodges</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Michigan Ann Arbor,Ann Arbor,481091274,7347636438,3003 South State St. Room 1062,United States,Michigan,MI
"(u'CNS: CSR: Small: Runtime System, Architecture, and Technology Codesign Approach for Heterogeneous Many-Core Processors and Clusters', 131)","(u'08/21/2015', 10)","(u'08/31/2016', 10)","(u'222526', 6)",Standard Grant,"(u'10/14/2015', 10)","(u'10/14/2015', 10)","(u'', 0)","(u'1600669', 7)",<signblockname>M. Mimi McClure</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,University of Illinois at Urbana-Champaign,CHAMPAIGN,618207473,2173332187,SUITE A,United States,Illinois,IL
"(u'Rigidity in von Neumann Algebras: Connections and Applications to Orbit Equivalence, Geometric Group Theory, and Continuous Model Theory', 136)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'116003', 6)",Continuing grant,"(u'03/25/2016', 10)","(u'03/25/2016', 10)","(u'', 0)","(u'1600688', 7)",<signblockname>Bruce P. Palka</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Iowa,IOWA CITY,522421320,3193352123,2 GILMORE HALL,United States,Iowa,IA
"(u'International Workshop on Operator Theory and Applications 2016', 63)","(u'01/01/2016', 10)","(u'12/31/2016', 10)","(u'49999', 5)",Standard Grant,"(u'12/17/2015', 10)","(u'12/17/2015', 10)","(u'', 0)","(u'1600703', 7)",<signblockname>Tomek Bartoszynski</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Washington University,SAINT LOUIS,631304899,3147474134,CAMPUS BOX 1054,United States,Missouri,MO
"(u'Conference: Harmonic Analysis, Complex Analysis, Spectral Theory and All That', 77)","(u'01/01/2016', 10)","(u'12/31/2016', 10)","(u'49200', 5)",Standard Grant,"(u'12/07/2015', 10)","(u'12/07/2015', 10)","(u'', 0)","(u'1600705', 7)",<signblockname>Bruce Kitchens</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Syracuse University,SYRACUSE,132441200,3154432807,OFFICE OF SPONSORED PROGRAMS,United States,New York,NY
"(u'Forty-six Years of Statistical Signal Processing', 48)","(u'11/01/2015', 10)","(u'10/31/2016', 10)","(u'6800', 4)",Standard Grant,"(u'10/22/2015', 10)","(u'10/22/2015', 10)","(u'', 0)","(u'1600711', 7)",<signblockname>John Cozzens</signblockname>,05010000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Colorado State University,Fort Collins,805232002,9704916355,601 S Howes St,United States,Colorado,CO
"(u'DISSERTATION RESEARCH: Origins of alternate ecosystem states - effects of drought on postfire tree regeneration and shifting dominance of western conifers', 154)","(u'06/01/2016', 10)","(u'05/31/2017', 10)","(u'19890', 5)",Standard Grant,"(u'03/17/2016', 10)","(u'03/17/2016', 10)","(u'', 0)","(u'1600716', 7)",<signblockname>Karina Schafer</signblockname>,08010209,Direct For Biological Sciences,Direct For Biological Sciences,University of Wisconsin-Madison,MADISON,537151218,6082623822,21 North Park Street,United States,Wisconsin,WI
"(u'DISSERTATION RESEARCH: Mechanisms of host preference in the ectomycorrhizal symbiosis', 85)","(u'06/01/2016', 10)","(u'05/31/2018', 10)","(u'20538', 5)",Standard Grant,"(u'03/17/2016', 10)","(u'03/17/2016', 10)","(u'', 0)","(u'1600724', 7)",<signblockname>Leslie Rissler</signblockname>,08010207,Direct For Biological Sciences,Direct For Biological Sciences,Stanford University,Palo Alto,943041212,6507232300,3160 Porter Drive,United States,California,CA
"(u'DISSERTATION RESEARCH: The functional basis of whole-organism trade-offs between locomotor economy and physical competitive ability', 131)","(u'07/01/2016', 10)","(u'06/30/2017', 10)","(u'14364', 5)",Standard Grant,"(u'03/24/2016', 10)","(u'03/24/2016', 10)","(u'', 0)","(u'1600727', 7)",<signblockname>Samuel M. Scheiner</signblockname>,08010207,Direct For Biological Sciences,Direct For Biological Sciences,University of Utah,SALT LAKE CITY,841128930,8015816903,75 S 2000 E,United States,Utah,UT
"(u'DISSERTATION RESEARCH: Investigating species interactions across 15,000 years of extinctions and invasions: an isotopic approach', 128)","(u'06/01/2016', 10)","(u'05/31/2017', 10)","(u'20464', 5)",Standard Grant,"(u'03/11/2016', 10)","(u'03/11/2016', 10)","(u'', 0)","(u'1600728', 7)",<signblockname>Alan Wilson</signblockname>,08010208,Direct For Biological Sciences,Direct For Biological Sciences,Stanford University,Palo Alto,943041212,6507232300,3160 Porter Drive,United States,California,CA
"(u'Houston Summer School on Dynamical Systems', 42)","(u'04/01/2016', 10)","(u'03/31/2017', 10)","(u'49000', 5)",Standard Grant,"(u'12/11/2015', 10)","(u'12/11/2015', 10)","(u'', 0)","(u'1600737', 7)",<signblockname>Bruce Kitchens</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Houston,Houston,772042015,7137435773,4800 Calhoun Boulevard,United States,Texas,TX
"(u'Topological Minors, Connectivity, and Partitions', 48)","(u'06/01/2016', 10)","(u'05/31/2019', 10)","(u'62466', 5)",Continuing grant,"(u'03/24/2016', 10)","(u'03/24/2016', 10)","(u'', 0)","(u'1600738', 7)",<signblockname>Jacques Verstraete</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Georgia Tech Research Corporation,Atlanta,303320420,4048944819,Office of Sponsored Programs,United States,Georgia,GA
"(u'Carolina Dynamics Symposium 2016-2018', 37)","(u'01/01/2016', 10)","(u'12/31/2018', 10)","(u'10076', 5)",Continuing grant,"(u'12/07/2015', 10)","(u'12/07/2015', 10)","(u'', 0)","(u'1600746', 7)",<signblockname>Bruce Kitchens</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Clemson University,CLEMSON,296340001,8646562424,300 BRACKETT HALL,United States,South Carolina,SC
"(u'Summer School on Fractal Geometry and Complex Dimensions', 56)","(u'01/01/2016', 10)","(u'12/31/2016', 10)","(u'44999', 5)",Standard Grant,"(u'11/23/2015', 10)","(u'11/23/2015', 10)","(u'', 0)","(u'1600758', 7)",<signblockname>Bruce P. Palka</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,California Polytechnic State University Foundation,San Luis Obispo,934070830,8057562982,One Grand Ave,United States,California,CA
"(u'Graduate Student Combinatorics Conference 2016', 46)","(u'02/01/2016', 10)","(u'01/31/2017', 10)","(u'16000', 5)",Standard Grant,"(u'01/28/2016', 10)","(u'01/28/2016', 10)","(u'', 0)","(u'1600767', 7)",<signblockname>Jacques Verstraete</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Clemson University,CLEMSON,296340001,8646562424,300 BRACKETT HALL,United States,South Carolina,SC
"(u""DISSERTATION RESEARCH: How Worker Honey Bees Detect their Colony's Size: Testing the Comb Vibration and Chemical Composition Hypotheses"", 135)","(u'05/01/2016', 10)","(u'04/30/2018', 10)","(u'20922', 5)",Standard Grant,"(u'03/08/2016', 10)","(u'03/08/2016', 10)","(u'', 0)","(u'1600775', 7)",<signblockname>Michelle M. Elekonich</signblockname>,08090500,Direct For Biological Sciences,Direct For Biological Sciences,Cornell University,Ithaca,148502820,6072555014,373 Pine Tree Road,United States,New York,NY
"(u'Singularity, Universality, and Smoothness of Random Walks', 57)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'44566', 5)",Continuing grant,"(u'03/25/2016', 10)","(u'03/25/2016', 10)","(u'', 0)","(u'1600782', 7)",<signblockname>Jacques Verstraete</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Ohio State University,Columbus,432101016,6146888735,Office of Sponsored Programs,United States,Ohio,OH
"(u'Collaborative Proposal: Designer Glass Ceramics', 47)","(u'07/01/2016', 10)","(u'06/30/2020', 10)","(u'319842', 6)",Standard Grant,"(u'03/23/2016', 10)","(u'03/23/2016', 10)","(u'', 0)","(u'1600783', 7)",<signblockname>Tania Paskova</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Tennessee Space Institute,Tullahoma,373889700,9313937212,411 B. H. Goethert Pkwy.,United States,Tennessee,TN
"(u'DISSERTATION RESEARCH: Woody plant encroachment into grasslands: Impacts on landscape-scale patterns of soil carbon, nitrogen, and phosphorus storage and dynamics', 162)","(u'06/01/2016', 10)","(u'05/31/2018', 10)","(u'19305', 5)",Standard Grant,"(u'03/28/2016', 10)","(u'03/28/2016', 10)","(u'', 0)","(u'1600790', 7)",<signblockname>Karina Schafer</signblockname>,08010209,Direct For Biological Sciences,Direct For Biological Sciences,Texas A&M AgriLife Research,College Station,778453000,9794584383,2147 TAMU,United States,Texas,TX
"(u'Model-Theoretic Classification, Graph Combinatorics, and Topological Dynamics', 77)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'57939', 5)",Continuing grant,"(u'03/17/2016', 10)","(u'03/17/2016', 10)","(u'', 0)","(u'1600796', 7)",<signblockname>Tomek Bartoszynski</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of California-Los Angeles,LOS ANGELES,900952000,3107940102,"11000 Kinross Avenue, Suite 211",United States,California,CA
"(u'CAREER: Closing the Loop on Walking: From Hybrid Systems to Bipedal Robots to Prosthetic Devices and Back', 105)","(u'07/01/2015', 10)","(u'05/31/2016', 10)","(u'135144', 6)",Continuing grant,"(u'10/19/2015', 10)","(u'10/19/2015', 10)","(u'', 0)","(u'1600803', 7)",<signblockname>M. Mimi McClure</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Georgia Tech Research Corporation,Atlanta,303320420,4048944819,Office of Sponsored Programs,United States,Georgia,GA
"(u'Conference on Statistical Properties of Nonequilibrium Dynamical Systems', 72)","(u'01/01/2016', 10)","(u'12/31/2016', 10)","(u'45000', 5)",Standard Grant,"(u'11/23/2015', 10)","(u'02/11/2016', 10)","(u'', 0)","(u'1600808', 7)",<signblockname>Bruce Kitchens</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Massachusetts Amherst,AMHERST,010039242,4135450698,Research Administration Building,United States,Massachusetts,MA
"(u'RAPID: An Integrated Study of Post-fire Wind and Water Erosion in Western Rangelands', 84)","(u'12/01/2015', 10)","(u'11/30/2016', 10)","(u'46724', 5)",Standard Grant,"(u'11/24/2015', 10)","(u'11/24/2015', 10)","(u'', 0)","(u'1600816', 7)",<signblockname>Richard Yuretich</signblockname>,06030000,Directorate For Geosciences,Directorate For Geosciences,Boise State University,boise,837251135,2084261574,1910 University Drive,United States,Idaho,ID
