awardid,code,text
1723153,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1723153,1267,"
1267
TOPOLOGY
"
1723153,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1723158,1269,"
1269
STATISTICS
"
1723192,1031,"
1031
STUDIES OF THE EARTH'S DEEP INTERIOR
"
1723195,0601,"
0601

"
1723196,9150,"
9150
EXP PROG TO STIM COMP RES
"
1723198,9150,"
9150
EXP PROG TO STIM COMP RES
"
1723203,1104,"
1104
FIELD STATIONS
"
1723209,1515,"
1515
MINORITY GRADUATE EDUC ACTIVIT
"
1723215,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1723215,7944,"
7944
SOFTWARE ENG & FORMAL METHODS
"
1723245,1515,"
1515
MINORITY GRADUATE EDUC ACTIVIT
"
1723248,9150,"
9150
EXP PROG TO STIM COMP RES
"
1723277,9150,"
9150
EXP PROG TO STIM COMP RES
"
1723292,8083,"
8083
Big Data Science &Engineering
"
1723293,7378,"
7378
EVOLUTIONARY GENETICS
"
1723293,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1723306,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1723314,7680,"
7680
ENG DIVERSITY ACTIVITIES
"
1723316,8023,"
8023
I-Corps
"
1723328,9179,"
9179
GRADUATE INVOLVEMENT
"
1723337,7914,"
7914
RAPID
"
1723341,7918,"
7918
CYBER-PHYSICAL SYSTEMS (CPS)
"
1723342,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1723344,7239,"
7239
Algorithms in the Field
"
1723353,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1723367,8614,"
8614
Nanomaterials
"
1723379,012Z,"
012Z
AitF FULL Projects
"
1723385,1340,"
1340
ENGINEERING EDUCATION
"
1723388,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1723393,7715,"
7715
BROADENING PARTICIPATION
"
1723419,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1723430,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1723432,9150,"
9150
EXP PROG TO STIM COMP RES
"
1723438,176T,"
176T
IT OPS AND INFRASTRUCTURE
"
1723444,8083,"
8083
Big Data Science &Engineering
"
1723454,8018,"
8018
Smart and Connected Health
"
1723506,8023,"
8023
I-Corps
"
1723516,054Y,"
054Y
GVF - Global Venture Fund
"
1723516,1182,"
1182
POP & COMMUNITY ECOL PROG
"
1723516,1266,"
1266
APPLIED MATHEMATICS
"
1723516,1525,"
1525
PHYSICAL & DYNAMIC METEOROLOGY
"
1723516,1579,"
1579
HYDROLOGIC SCIENCES
"
1723516,7334,"
7334
MATHEMATICAL BIOLOGY
"
1723516,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1723524,037Y,"
037Y
UBE - Undergraduate Biology Ed
"
1723524,9150,"
9150
EXP PROG TO STIM COMP RES
"
1723536,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1723548,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1723560,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1723560,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1723588,5750,"
5750
MAGNETOSPHERIC PHYSICS
"
1723608,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1723612,8023,"
8023
I-Corps
"
1723613,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1723614,1664,"
1664
Research Coordination Networks
"
1723614,9150,"
9150
EXP PROG TO STIM COMP RES
"
1723633,5413,"
5413
OCEANOGRAPHIC INSTRUMENTATION
"
1723634,5416,"
5416
SHIPBOARD SCIENTIFIC SUPP EQUI
"
1723656,9150,"
9150
EXP PROG TO STIM COMP RES
"
1723658,5413,"
5413
OCEANOGRAPHIC INSTRUMENTATION
"
1723662,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1723667,8023,"
8023
I-Corps
"
1723674,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1723697,9180,"
9180
PUBLIC SCIENCE LITERACY EDUCATION
"
1723707,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1723712,8023,"
8023
I-Corps
"
1723722,8023,"
8023
I-Corps
"
1723749,8817,"
8817
STEM Learning & Learning Environments
"
1723759,8209,"
8209
SPRF-IBSS
"
1723769,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1723805,8816,"
8816
Workforce Development
"
1723812,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1723817,9150,"
9150
EXP PROG TO STIM COMP RES
"
1723825,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1723842,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1723843,9150,"
9150
EXP PROG TO STIM COMP RES
"
1723849,155E,"
155E
Electric power networks
"
1723851,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1723856,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1723856,7918,"
7918
CYBER-PHYSICAL SYSTEMS (CPS)
"
1723884,8244,"
8244
EHR CL Opportunities (NSF 14-302)
"
1723891,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1723896,8023,"
8023
I-Corps
"
1723922,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1723949,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1724008,1165,"
1165
ADVANCES IN BIO INFORMATICS
"
1724008,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1724008,7275,"
7275
CROSS-EF ACTIVITIES
"
1724008,8750,"
8750
Bio & Comp Shared Princ (BCSP)
"
1724073,7927,"
7927
COMPLEXITY & CRYPTOGRAPHY
"
1724137,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1724168,039E,"
039E
STRUCTURAL SYSTEMS
"
1724202,9179,"
9179
GRADUATE INVOLVEMENT
"
1724213,7259,"
7259
AISL
"
1724213,5989,"
5989
SOUTH ASIA, OTHER
"
1724316,1281,"
1281
ANALYSIS PROGRAM
"
1724342,1674,"
1674
NANOSCALE: INTRDISCPL RESRCH T
"
1724342,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1724357,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1724425,7633,"
7633
EFRI RESEARCH PROJECTS
"
1724427,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1724434,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1724455,1253,"
1253
OFFICE OF MULTIDISCIPLINARY AC
"
1724455,9161,"
9161
SINGLE DIVISION/UNIVERSITY
"
1724457,7918,"
7918
CYBER-PHYSICAL SYSTEMS (CPS)
"
1724459,9179,"
9179
GRADUATE INVOLVEMENT
"
1724481,7259,"
7259
AISL
"
1724493,8023,"
8023
I-Corps
"
1724505,8650,"
8650
Sustainable Chemistry
"
1724512,9179,"
9179
GRADUATE INVOLVEMENT
"
1724519,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1724526,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1724537,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1724546,1119,"
1119
ANIMAL DEVELOPMENTAL MECHANSMS
"
1724546,9150,"
9150
EXP PROG TO STIM COMP RES
"
1724562,005Y,"
005Y
STEM + Computing (STEM+C) Part
"
1724562,7914,"
7914
RAPID
"
1724566,5740,"
5740
CLIMATE & LARGE-SCALE DYNAMICS
"
1724566,8012,"
8012
CR, Earth System Models
"
1724575,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1724591,9179,"
9179
GRADUATE INVOLVEMENT
"
1724597,9150,"
9150
EXP PROG TO STIM COMP RES
"
1724615,9150,"
9150
EXP PROG TO STIM COMP RES
"
1724634,9179,"
9179
GRADUATE INVOLVEMENT
"
1724640,1385,"
1385
SPECIAL STUDIES AND ANALYSES
"
1724640,7916,"
7916
EAGER
"
1724649,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1724650,053Y,"
053Y
SSIP-Summer Scholars Internshi
"
1724659,5740,"
5740
CLIMATE & LARGE-SCALE DYNAMICS
"
1724659,7643,"
7643
ENVIRONMENTAL SUSTAINABILITY
"
1724659,4444,"
4444
INTERDISCIPLINARY PROPOSALS
"
1724662,8023,"
8023
I-Corps
"
1724663,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1724666,1662,"
1662
PARTNRSHIPS FOR INNOVATION-PFI
"
1724666,9150,"
9150
EXP PROG TO STIM COMP RES
"
1724670,5112,"
5112
ANTARCTIC EARTH SCIENCES
"
1724676,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1724679,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1724679,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1724684,9150,"
9150
EXP PROG TO STIM COMP RES
"
1724685,1031,"
1031
STUDIES OF THE EARTH'S DEEP INTERIOR
"
1724697,8018,"
8018
Smart and Connected Health
"
1724718,004Y,"
004Y
Science of Learning
"
1724718,1311,"
1311
LINGUISTICS
"
1724718,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1724725,7923,"
7923
SMALL PROJECT
"
1724735,9179,"
9179
GRADUATE INVOLVEMENT
"
1724738,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1724749,1372,"
1372
LAW AND SOCIAL SCIENCES
"
1724749,1372,"
1372
LAW AND SOCIAL SCIENCES
"
1724764,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1724770,7914,"
7914
RAPID
"
1724778,9179,"
9179
GRADUATE INVOLVEMENT
"
1724784,7796,"
7796
ALGORITHMIC FOUNDATIONS
"
1724784,9218,"
9218
BASIC RESEARCH & HUMAN RESORCS
"
1724801,8990,"
8990
Optics and Photonics
"
1724803,9179,"
9179
GRADUATE INVOLVEMENT
"
1724805,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1724807,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1724811,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1724812,9179,"
9179
GRADUATE INVOLVEMENT
"
1724829,7567,"
7567
SOC STUDIES OF SCI, ENG & TECH
"
1724830,1268,"
1268
FOUNDATIONS
"
1724830,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1724843,1579,"
1579
HYDROLOGIC SCIENCES
"
1724843,9150,"
9150
EXP PROG TO STIM COMP RES
"
1724864,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1724866,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1724870,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1724882,8091,"
8091
BRAIN Initiative Res Support
"
1724889,7726,"
7726
DATANET
"
1724889,8083,"
8083
Big Data Science &Engineering
"
1724915,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1724934,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1724954,1690,"
1690
EDUCATION/HUMAN RESOURCES,OCE
"
1724954,7437,"
7437
CENTRES FOR OCEAN SCI EDU EXCE
"
1724972,8023,"
8023
I-Corps
"
1724979,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1724982,1662,"
1662
PARTNRSHIPS FOR INNOVATION-PFI
"
1724982,1662,"
1662
PARTNRSHIPS FOR INNOVATION-PFI
"
1724990,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1724992,7945,"
7945
DES AUTO FOR MICRO & NANO SYST
"
1724998,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1725029,8023,"
8023
I-Corps
"
1725033,9150,"
9150
EXP PROG TO STIM COMP RES
"
1725036,8023,"
8023
I-Corps
"
1725038,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1725058,5413,"
5413
OCEANOGRAPHIC INSTRUMENTATION
"
1725063,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1725077,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1725093,1267,"
1267
TOPOLOGY
"
1725093,9150,"
9150
EXP PROG TO STIM COMP RES
"
1725115,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1725115,7354,"
7354
COMPUTER SYSTEMS
"
1725115,7943,"
7943
PROGRAMMING LANGUAGES
"
1725127,9179,"
9179
GRADUATE INVOLVEMENT
"
1725132,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1725148,5413,"
5413
OCEANOGRAPHIC INSTRUMENTATION
"
1725165,1574,"
1574
GEOPHYSICS
"
1725165,7298,"
7298
COLLABORATIVE RESEARCH
"
1725165,7914,"
7914
RAPID
"
1725230,9178,"
9178
UNDERGRADUATE EDUCATION
"
1725238,8023,"
8023
I-Corps
"
1725264,9178,"
9178
UNDERGRADUATE EDUCATION
"
1725289,1575,"
1575
EDUCATION AND HUMAN RESOURCES
"
1725289,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1725295,9178,"
9178
UNDERGRADUATE EDUCATION
"
1725302,1574,"
1574
GEOPHYSICS
"
1725302,7298,"
7298
COLLABORATIVE RESEARCH
"
1725302,7914,"
7914
RAPID
"
1725337,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1725377,9150,"
9150
EXP PROG TO STIM COMP RES
"
1725394,9178,"
9178
UNDERGRADUATE EDUCATION
"
1725500,8244,"
8244
EHR CL Opportunities (NSF 14-302)
"
1725551,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1725563,1267,"
1267
TOPOLOGY
"
1725613,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1725838,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1725966,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1726082,7645,"
7645
DISCOVERY RESEARCH K-12
"
1726216,9150,"
9150
EXP PROG TO STIM COMP RES
"
1726313,9150,"
9150
EXP PROG TO STIM COMP RES
"
1726321,8396,"
8396
Clean Energy Technology
"
1726706,7423,"
7423
Energy collection & storage
"
1726895,006Y,"
006Y
OE Operations Engineering
"
1726895,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1726932,9178,"
9178
UNDERGRADUATE EDUCATION
"
1727079,8023,"
8023
I-Corps
"
1727158,1119,"
1119
ANIMAL DEVELOPMENTAL MECHANSMS
"
1727158,9179,"
9179
GRADUATE INVOLVEMENT
"
1727184,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1727266,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1727266,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1727318,1266,"
1266
APPLIED MATHEMATICS
"
1727318,1267,"
1267
TOPOLOGY
"
1727318,9150,"
9150
EXP PROG TO STIM COMP RES
"
1727380,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1727380,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1727387,5292,"
5292
ANTARCTIC INTEGRATED SYS SCI
"
1727387,8013,"
8013
High Risk/Reward Innovative Research
"
1727405,9179,"
9179
GRADUATE INVOLVEMENT
"
1727422,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1727447,9150,"
9150
EXP PROG TO STIM COMP RES
"
1727466,9150,"
9150
EXP PROG TO STIM COMP RES
"
1727486,5186,"
5186
ESHM - Environment, Safety, He
"
1727508,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1727517,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1727545,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1727574,1714,"
1714
SPECIAL PROJECTS - CISE
"
1727574,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1727575,1610,"
1610
PHYSICAL OCEANOGRAPHY
"
1727575,5740,"
5740
CLIMATE & LARGE-SCALE DYNAMICS
"
1727575,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1727593,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1727594,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1727800,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1727970,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1728002,1650,"
1650
BIOLOGICAL OCEANOGRAPHY
"
1728002,7914,"
7914
RAPID
"
1728060,7916,"
7916
EAGER
"
1728217,9150,"
9150
EXP PROG TO STIM COMP RES
"
1728263,7298,"
7298
COLLABORATIVE RESEARCH
"
1728391,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1728635,9179,"
9179
GRADUATE INVOLVEMENT
"
1728673,8023,"
8023
I-Corps
"
1728715,5413,"
5413
OCEANOGRAPHIC INSTRUMENTATION
"
1728734,1650,"
1650
BIOLOGICAL OCEANOGRAPHY
"
1728734,7914,"
7914
RAPID
"
1728784,9179,"
9179
GRADUATE INVOLVEMENT
"
1728841,9179,"
9179
GRADUATE INVOLVEMENT
"
1728850,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1728861,9179,"
9179
GRADUATE INVOLVEMENT
"
1728910,9156,"
9156
ENVIRONMENTAL CHEMISTRY
"
1728937,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1729060,9179,"
9179
GRADUATE INVOLVEMENT
"
1729165,9179,"
9179
GRADUATE INVOLVEMENT
"
1729205,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1729209,8235,"
8235
CPS-Synergy
"
1729213,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1729486,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1729603,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1729646,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1729733,9179,"
9179
GRADUATE INVOLVEMENT
"
1729837,9179,"
9179
GRADUATE INVOLVEMENT
"
1729883,9179,"
9179
GRADUATE INVOLVEMENT
"
1729939,7354,"
7354
COMPUTER SYSTEMS
"
1729939,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1729971,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1730003,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1730066,1631,"
1631
CIVIL INFRASTRUCTURE SYSTEMS
"
1730066,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1730075,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1730079,9179,"
9179
GRADUATE INVOLVEMENT
"
1730090,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1730096,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1730181,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1730183,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1730233,9179,"
9179
GRADUATE INVOLVEMENT
"
1730275,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1730291,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1730307,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1730309,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1730316,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1730386,8023,"
8023
I-Corps
"
1730389,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1730396,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1730414,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1730419,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1730479,9179,"
9179
GRADUATE INVOLVEMENT
"
1730586,8023,"
8023
I-Corps
"
1730600,8023,"
8023
I-Corps
"
1730661,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1730705,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1730726,7354,"
7354
COMPUTER SYSTEMS
"
1730726,7359,"
7359
COMPUTING RES INFRASTRUCTURE
"
1730786,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1731082,1139,"
1139
RSCH EXPER FOR UNDERGRAD SITES
"
1731082,9250,"
9250
RES EXPER FOR UNDERGRADS-SITE
"
1731143,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1731185,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1731202,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1731292,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1731612,7923,"
7923
SMALL PROJECT
"
1731917,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1731924,1699,"
1699
COGNEURO
"
1732077,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1732084,5761,"
5761
INDUSTRY/UNIV COOP RES CENTERS
"
1732096,9150,"
9150
EXP PROG TO STIM COMP RES
"
1732137,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1732137,8816,"
8816
Workforce Development
"
1732143,9150,"
9150
EXP PROG TO STIM COMP RES
"
1732157,7916,"
7916
EAGER
"
1732161,1260,"
1260
INFRASTRUCTURE PROGRAM
"
1732161,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1732161,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1732205,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1732205,8206,"
8206
Formal Methods and Verification
"
1732206,1650,"
1650
BIOLOGICAL OCEANOGRAPHY
"
1732206,8242,"
8242
Marine Nitrogen Cycle
"
1732227,7914,"
7914
RAPID
"
1732228,9179,"
9179
GRADUATE INVOLVEMENT
"
1732243,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1732243,8816,"
8816
Workforce Development
"
1732246,1650,"
1650
BIOLOGICAL OCEANOGRAPHY
"
1732246,8242,"
8242
Marine Nitrogen Cycle
"
1732253,BIOT,"
BIOT
BIOTECHNOLOGY
"
1732276,8023,"
8023
I-Corps
"
1732344,5221,"
5221
ARCTIC SOCIAL SCIENCES
"
1732364,MANU,"
MANU
MANUFACTURING
"
1732434,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1732544,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1732622,9150,"
9150
EXP PROG TO STIM COMP RES
"
1732642,1391,"
1391
ARCHAEOLOGY
"
1732759,8990,"
8990
Optics and Photonics
"
1733001,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1733004,1340,"
1340
ENGINEERING EDUCATION
"
1733004,1359,"
1359
RES EXP FOR TEACHERS(RET)-SITE
"
1733004,1360,"
1360
HUMAN RESOURCES DEVELOPMENT
"
1733004,9250,"
9250
RES EXPER FOR UNDERGRADS-SITE
"
1733465,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1733474,1340,"
1340
ENGINEERING EDUCATION
"
1733545,033Y,"
033Y
S&CC: Smart & Connected Commun
"
1733545,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1733551,9179,"
9179
GRADUATE INVOLVEMENT
"
1733552,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1733558,7924,"
7924
MEDIUM PROJECT
"
1733571,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1733581,1221,"
1221
ELEMENTARY PARTICLE ACCEL USER
"
1733581,1234,"
1234
NUCLEAR PRECISION MEASUREMENTS
"
1733581,9150,"
9150
EXP PROG TO STIM COMP RES
"
1733592,5413,"
5413
OCEANOGRAPHIC INSTRUMENTATION
"
1733594,1340,"
1340
ENGINEERING EDUCATION
"
1733596,1714,"
1714
SPECIAL PROJECTS - CISE
"
1733596,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1733608,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1733610,1650,"
1650
BIOLOGICAL OCEANOGRAPHY
"
1733610,8242,"
8242
Marine Nitrogen Cycle
"
1733626,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1733634,7914,"
7914
RAPID
"
1733636,1340,"
1340
ENGINEERING EDUCATION
"
1733639,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1733644,7680,"
7680
ENG DIVERSITY ACTIVITIES
"
1733665,1340,"
1340
ENGINEERING EDUCATION
"
1733678,1340,"
1340
ENGINEERING EDUCATION
"
1733695,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1733708,1340,"
1340
ENGINEERING EDUCATION
"
1733716,1340,"
1340
ENGINEERING EDUCATION
"
1733750,7914,"
7914
RAPID
"
1733800,7367,"
7367
Cyber-Human Systems (CHS)
"
1733800,9150,"
9150
EXP PROG TO STIM COMP RES
"
1733809,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1733854,7914,"
7914
RAPID
"
1733865,7656,"
7656
SYMBIOSIS DEF & SELF RECOG
"
1733865,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1733885,1181,"
1181
ECOSYSTEM STUDIES
"
1733885,7295,"
7295
GEOBIOLOGY & LOW TEMP GEOCHEM
"
1733885,7914,"
7914
RAPID
"
1733890,1391,"
1391
ARCHAEOLOGY
"
1733897,1332,"
1332
SOCIAL PSYCHOLOGY
"
1733897,1544,"
1544
RES ON GENDER IN SCI & ENGINE
"
1733897,8212,"
8212
Broaden Particip STEM Resrch
"
1733898,7412,"
7412
ADVANCED TECH EDUCATION PROG
"
1733898,9178,"
9178
UNDERGRADUATE EDUCATION
"
1733906,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1733938,023Z,"
023Z
Computer Science for All (CS for All)
"
1733942,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1733956,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1733967,1281,"
1281
ANALYSIS PROGRAM
"
1733968,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1733978,8092,"
8092
Space Weather Research
"
1733980,9150,"
9150
EXP PROG TO STIM COMP RES
"
1733988,1710,"
1710
CONDENSED MATTER PHYSICS
"
1733988,1762,"
1762
SOLID STATE & MATERIALS CHEMIS
"
1733988,9150,"
9150
EXP PROG TO STIM COMP RES
"
1734014,7914,"
7914
RAPID
"
1734017,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1734021,5413,"
5413
OCEANOGRAPHIC INSTRUMENTATION
"
1734023,7699,"
7699
ICER
"
1734032,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1734033,8023,"
8023
I-Corps
"
1734039,1714,"
1714
SPECIAL PROJECTS - CISE
"
1734039,1187,"
1187
PECASE- eligible
"
1734053,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1734055,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1734058,8023,"
8023
I-Corps
"
1734081,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1734106,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1734126,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1734151,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1734171,9150,"
9150
EXP PROG TO STIM COMP RES
"
1734172,9150,"
9150
EXP PROG TO STIM COMP RES
"
1734183,1263,"
1263
PROBABILITY
"
1734226,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1734239,7567,"
7567
SOC STUDIES OF SCI, ENG & TECH
"
1734273,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1734291,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1734311,9179,"
9179
GRADUATE INVOLVEMENT
"
1734313,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1734335,7699,"
7699
ICER
"
1734348,5411,"
5411
SHIP OPERATIONS
"
1734458,1525,"
1525
PHYSICAL & DYNAMIC METEOROLOGY
"
1734458,5740,"
5740
CLIMATE & LARGE-SCALE DYNAMICS
"
1734458,9150,"
9150
EXP PROG TO STIM COMP RES
"
1734487,7959,"
7959
MACROSYSTEM BIOLOGY
"
1734513,9179,"
9179
GRADUATE INVOLVEMENT
"
1734526,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
