awardid,code,text
1602882,9179,"
9179
GRADUATE INVOLVEMENT
"
1631608,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1631608,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1611894,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1611894,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1637026,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1637026,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1637026,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1637026,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1637026,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1637026,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1637026,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1637026,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1611376,8248,"
8248
SusChEM
"
1611376,8248,"
8248
SusChEM
"
1601191,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601191,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1624153,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1624153,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1624153,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1624153,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1624153,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1624153,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1624153,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1624153,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1600783,8990,"
8990
Optics and Photonics
"
1600783,8990,"
8990
Optics and Photonics
"
1600783,8990,"
8990
Optics and Photonics
"
1630448,027E,"
027E
NANOMECHANICS
"
1630448,027E,"
027E
NANOMECHANICS
"
1630448,027E,"
027E
NANOMECHANICS
"
1630448,027E,"
027E
NANOMECHANICS
"
1630448,027E,"
027E
NANOMECHANICS
"
1630448,027E,"
027E
NANOMECHANICS
"
1630448,027E,"
027E
NANOMECHANICS
"
1602162,1391,"
1391
ARCHAEOLOGY
"
1607205,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1607205,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1612608,9178,"
9178
UNDERGRADUATE EDUCATION
"
1612608,9178,"
9178
UNDERGRADUATE EDUCATION
"
1619552,7916,"
7916
EAGER
"
1619552,7916,"
7916
EAGER
"
1619552,7916,"
7916
EAGER
"
1630162,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1630162,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1630162,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1630162,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1630162,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1630162,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1630162,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600845,9179,"
9179
GRADUATE INVOLVEMENT
"
1600845,9179,"
9179
GRADUATE INVOLVEMENT
"
1600845,9179,"
9179
GRADUATE INVOLVEMENT
"
1626365,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1626365,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1619523,7916,"
7916
EAGER
"
1606353,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1623939,8037,"
8037
Advanced Manufacturing
"
1623939,8037,"
8037
Advanced Manufacturing
"
1632014,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1632014,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601060,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601060,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601060,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623040,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1620195,7918,"
7918
CYBER-PHYSICAL SYSTEMS (CPS)
"
1620195,7918,"
7918
CYBER-PHYSICAL SYSTEMS (CPS)
"
1633026,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1633026,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1633026,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1633026,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1633026,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1633026,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1633026,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1601579,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601579,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1606505,6877,"
6877
ALGORITHMS IN THREAT DETECTION
"
1608900,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1608900,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1608900,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1600587,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1600587,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1626737,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1626737,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1626737,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1632538,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1632538,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1606283,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1602128,8019,"
8019
Accelerating Innovation Rsrch
"
1633119,7916,"
7916
EAGER
"
1633119,7916,"
7916
EAGER
"
1600417,7976,"
7976
EARS
"
1600417,7976,"
7976
EARS
"
1601088,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601088,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1630019,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1630019,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1630019,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1610614,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1623366,7914,"
7914
RAPID
"
1623366,7914,"
7914
RAPID
"
1601100,9179,"
9179
GRADUATE INVOLVEMENT
"
1624150,5921,"
5921
JAPAN
"
1624150,5921,"
5921
JAPAN
"
1624150,5921,"
5921
JAPAN
"
1624050,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624594,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624594,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624183,7914,"
7914
RAPID
"
1602931,9179,"
9179
GRADUATE INVOLVEMENT
"
1602931,9179,"
9179
GRADUATE INVOLVEMENT
"
1602931,9179,"
9179
GRADUATE INVOLVEMENT
"
1623892,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623892,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1608789,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623969,8244,"
8244
EHR CL Opportunities (NSF 14-302)
"
1601762,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1601762,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1601762,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1601762,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1601050,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601050,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601362,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1601362,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1601362,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1601362,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1619768,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619768,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619768,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623590,8811,"
8811
Marine Microbial Ecology
"
1623590,8811,"
8811
Marine Microbial Ecology
"
1623590,8811,"
8811
Marine Microbial Ecology
"
1623590,8811,"
8811
Marine Microbial Ecology
"
1623590,8811,"
8811
Marine Microbial Ecology
"
1623590,8811,"
8811
Marine Microbial Ecology
"
1623590,8811,"
8811
Marine Microbial Ecology
"
1619827,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1619827,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1619827,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1619827,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1608606,9150,"
9150
EXP PROG TO STIM COMP RES
"
1608606,9150,"
9150
EXP PROG TO STIM COMP RES
"
1608606,9150,"
9150
EXP PROG TO STIM COMP RES
"
1608606,9150,"
9150
EXP PROG TO STIM COMP RES
"
1631598,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1601641,9179,"
9179
GRADUATE INVOLVEMENT
"
1601641,9179,"
9179
GRADUATE INVOLVEMENT
"
1606414,9150,"
9150
EXP PROG TO STIM COMP RES
"
1639875,MANU,"
MANU
MANUFACTURING
"
1639875,MANU,"
MANU
MANUFACTURING
"
1639875,MANU,"
MANU
MANUFACTURING
"
1639875,MANU,"
MANU
MANUFACTURING
"
1613772,7926,"
7926
ALGORITHMS
"
1613772,7926,"
7926
ALGORITHMS
"
1606268,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1606268,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1612717,9150,"
9150
EXP PROG TO STIM COMP RES
"
1600118,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1600118,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1600118,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1600118,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1600118,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1600118,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1600118,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1600118,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1600118,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1622292,9150,"
9150
EXP PROG TO STIM COMP RES
"
1622292,9150,"
9150
EXP PROG TO STIM COMP RES
"
1639761,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1639761,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1639761,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1621492,7364,"
7364
INFO INTEGRATION & INFORMATICS
"
1621492,7364,"
7364
INFO INTEGRATION & INFORMATICS
"
1621492,7364,"
7364
INFO INTEGRATION & INFORMATICS
"
1621492,7364,"
7364
INFO INTEGRATION & INFORMATICS
"
1600117,7916,"
7916
EAGER
"
1600117,7916,"
7916
EAGER
"
1600117,7916,"
7916
EAGER
"
1626905,9150,"
9150
EXP PROG TO STIM COMP RES
"
1626905,9150,"
9150
EXP PROG TO STIM COMP RES
"
1637474,077E,"
077E
SIMULATION MODELS
"
1637474,077E,"
077E
SIMULATION MODELS
"
1637474,077E,"
077E
SIMULATION MODELS
"
1606262,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1600060,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600060,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600060,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623659,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1602831,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1602831,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1601072,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601072,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600884,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600884,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1606396,1340,"
1340
ENGINEERING EDUCATION
"
1606396,1340,"
1340
ENGINEERING EDUCATION
"
1601583,8019,"
8019
Accelerating Innovation Rsrch
"
1639164,7916,"
7916
EAGER
"
1639164,7916,"
7916
EAGER
"
1639164,7916,"
7916
EAGER
"
1636509,8249,"
8249
Sustainable Materials
"
1636509,8249,"
8249
Sustainable Materials
"
1636509,8249,"
8249
Sustainable Materials
"
1636509,8249,"
8249
Sustainable Materials
"
1630846,7298,"
7298
COLLABORATIVE RESEARCH
"
1630846,7298,"
7298
COLLABORATIVE RESEARCH
"
1623764,1079,"
1079
ARCTIC RESEARCH
"
